MC_samples M E
5028 0.9982 -1.99567
5029 0.998199 -1.99567
5030 0.998199 -1.99566
5031 0.998199 -1.99566
5032 0.9982 -1.99566
5033 0.9982 -1.99566
5034 0.9982 -1.99567
5035 0.998201 -1.99567
5036 0.998201 -1.99567
5037 0.998201 -1.99567
5038 0.998202 -1.99567
5039 0.998202 -1.99567
5040 0.998202 -1.99567
5041 0.998203 -1.99567
5042 0.998203 -1.99567
5043 0.998203 -1.99567
5044 0.998203 -1.99567
5045 0.998202 -1.99567
5046 0.998203 -1.99567
5047 0.998203 -1.99567
5048 0.998203 -1.99567
5049 0.998204 -1.99567
5050 0.998204 -1.99567
5051 0.998203 -1.99567
5052 0.998204 -1.99567
5053 0.998204 -1.99567
5054 0.998204 -1.99567
5055 0.998205 -1.99567
5056 0.998205 -1.99567
5057 0.998205 -1.99567
5058 0.998206 -1.99567
5059 0.998206 -1.99568
5060 0.998207 -1.99568
5061 0.998207 -1.99568
5062 0.998207 -1.99568
5063 0.998208 -1.99568
5064 0.998208 -1.99568
5065 0.998208 -1.99568
5066 0.998209 -1.99568
5067 0.998209 -1.99568
5068 0.998209 -1.99568
5069 0.99821 -1.99568
5070 0.99821 -1.99568
5071 0.99821 -1.99569
5072 0.998211 -1.99569
5073 0.998211 -1.99569
5074 0.998211 -1.99569
5075 0.998212 -1.99569
5076 0.998212 -1.99569
5077 0.998213 -1.99569
5078 0.998213 -1.99569
5079 0.998213 -1.99569
5080 0.998214 -1.99569
5081 0.998214 -1.99569
5082 0.998214 -1.99569
5083 0.998215 -1.9957
5084 0.998215 -1.9957
5085 0.998215 -1.9957
5086 0.998216 -1.9957
5087 0.998216 -1.9957
5088 0.998216 -1.9957
5089 0.998217 -1.9957
5090 0.998217 -1.9957
5091 0.998217 -1.9957
5092 0.998218 -1.9957
5093 0.998218 -1.9957
5094 0.998218 -1.9957
5095 0.998219 -1.99571
5096 0.998219 -1.99571
5097 0.99822 -1.99571
5098 0.998219 -1.9957
5099 0.998217 -1.9957
5100 0.998215 -1.99569
5101 0.998214 -1.99568
5102 0.998213 -1.99568
5103 0.998213 -1.99568
5104 0.998213 -1.99568
5105 0.998214 -1.99568
5106 0.998214 -1.99568
5107 0.998214 -1.99568
5108 0.998215 -1.99568
5109 0.998215 -1.99568
5110 0.998215 -1.99568
5111 0.998216 -1.99568
5112 0.998216 -1.99568
5113 0.998216 -1.99569
5114 0.998217 -1.99569
5115 0.998216 -1.99568
5116 0.998216 -1.99568
5117 0.998217 -1.99568
5118 0.998217 -1.99569
5119 0.998217 -1.99569
5120 0.998218 -1.99569
5121 0.998218 -1.99569
5122 0.998218 -1.99569
5123 0.998219 -1.99569
5124 0.998219 -1.99569
5125 0.99822 -1.99569
5126 0.99822 -1.99569
5127 0.99822 -1.99569
5128 0.998221 -1.99569
5129 0.998221 -1.9957
5130 0.99822 -1.99569
5131 0.998221 -1.99569
5132 0.998221 -1.99569
5133 0.998221 -1.99569
5134 0.998222 -1.9957
5135 0.998222 -1.9957
5136 0.998222 -1.9957
5137 0.998223 -1.9957
5138 0.998223 -1.9957
5139 0.998222 -1.9957
5140 0.998223 -1.9957
5141 0.998223 -1.9957
5142 0.998223 -1.9957
5143 0.998224 -1.9957
5144 0.998224 -1.9957
5145 0.998224 -1.9957
5146 0.998225 -1.9957
5147 0.998225 -1.9957
5148 0.998225 -1.9957
5149 0.998224 -1.9957
5150 0.998224 -1.9957
5151 0.998225 -1.9957
5152 0.998225 -1.9957
5153 0.998224 -1.9957
5154 0.998225 -1.9957
5155 0.998225 -1.9957
5156 0.998225 -1.9957
5157 0.998226 -1.9957
5158 0.998226 -1.9957
5159 0.998226 -1.9957
5160 0.998227 -1.9957
5161 0.998227 -1.9957
5162 0.998227 -1.9957
5163 0.998228 -1.9957
5164 0.998228 -1.9957
5165 0.998228 -1.99571
5166 0.998229 -1.99571
5167 0.998229 -1.99571
5168 0.998229 -1.99571
5169 0.99823 -1.99571
5170 0.99823 -1.99571
5171 0.998231 -1.99571
5172 0.998231 -1.99571
5173 0.998231 -1.99571
5174 0.998231 -1.99571
5175 0.99823 -1.99571
5176 0.99823 -1.99571
5177 0.998231 -1.99571
5178 0.998231 -1.99571
5179 0.998231 -1.99571
5180 0.998232 -1.99571
5181 0.998232 -1.99571
5182 0.998232 -1.99571
5183 0.998233 -1.99571
5184 0.998233 -1.99571
5185 0.998233 -1.99571
5186 0.998233 -1.99571
5187 0.998233 -1.99571
5188 0.998233 -1.99571
5189 0.998234 -1.99571
5190 0.998234 -1.99571
5191 0.998234 -1.99572
5192 0.998235 -1.99572
5193 0.998235 -1.99572
5194 0.998235 -1.99572
5195 0.998236 -1.99572
5196 0.998236 -1.99572
5197 0.998236 -1.99572
5198 0.998237 -1.99572
5199 0.998237 -1.99572
5200 0.998238 -1.99572
5201 0.998238 -1.99572
5202 0.998238 -1.99572
5203 0.998239 -1.99573
5204 0.998238 -1.99572
5205 0.998238 -1.99572
5206 0.998239 -1.99572
5207 0.998239 -1.99572
5208 0.998239 -1.99573
5209 0.99824 -1.99573
5210 0.99824 -1.99573
5211 0.99824 -1.99573
5212 0.998241 -1.99573
5213 0.998241 -1.99573
5214 0.998241 -1.99573
5215 0.998242 -1.99573
5216 0.998242 -1.99573
5217 0.998242 -1.99573
5218 0.998243 -1.99573
5219 0.998243 -1.99573
5220 0.998243 -1.99574
5221 0.998244 -1.99574
5222 0.998244 -1.99574
5223 0.998244 -1.99574
5224 0.998245 -1.99574
5225 0.998244 -1.99574
5226 0.998244 -1.99574
5227 0.998245 -1.99574
5228 0.998245 -1.99574
5229 0.998245 -1.99574
5230 0.998245 -1.99574
5231 0.998245 -1.99574
5232 0.998245 -1.99574
5233 0.998245 -1.99573
5234 0.998245 -1.99574
5235 0.998245 -1.99574
5236 0.998246 -1.99574
5237 0.998246 -1.99574
5238 0.998246 -1.99574
5239 0.998246 -1.99574
5240 0.998245 -1.99573
5241 0.998244 -1.99573
5242 0.998244 -1.99573
5243 0.998244 -1.99573
5244 0.998245 -1.99573
5245 0.998245 -1.99573
5246 0.998245 -1.99573
5247 0.998246 -1.99573
5248 0.998246 -1.99573
5249 0.998246 -1.99573
5250 0.998247 -1.99574
5251 0.998247 -1.99574
5252 0.998247 -1.99574
5253 0.998248 -1.99574
5254 0.998248 -1.99574
5255 0.998248 -1.99574
5256 0.998249 -1.99574
5257 0.998249 -1.99574
5258 0.998249 -1.99574
5259 0.99825 -1.99574
5260 0.99825 -1.99574
5261 0.99825 -1.99574
5262 0.998251 -1.99574
5263 0.998251 -1.99575
5264 0.998251 -1.99575
5265 0.998252 -1.99575
5266 0.998252 -1.99575
5267 0.998252 -1.99575
5268 0.998253 -1.99575
5269 0.998253 -1.99575
5270 0.998253 -1.99575
5271 0.998254 -1.99575
5272 0.998254 -1.99575
5273 0.998254 -1.99575
5274 0.998255 -1.99575
5275 0.998255 -1.99576
5276 0.998255 -1.99576
5277 0.998256 -1.99576
5278 0.998256 -1.99576
5279 0.998256 -1.99576
5280 0.998257 -1.99576
5281 0.998256 -1.99576
5282 0.998256 -1.99576
5283 0.998257 -1.99576
5284 0.998257 -1.99576
5285 0.998257 -1.99576
5286 0.998258 -1.99576
5287 0.998258 -1.99576
5288 0.998258 -1.99576
5289 0.998259 -1.99576
5290 0.998259 -1.99576
5291 0.998259 -1.99576
5292 0.99826 -1.99577
5293 0.99826 -1.99577
5294 0.99826 -1.99577
5295 0.998261 -1.99577
5296 0.998261 -1.99577
5297 0.998261 -1.99577
5298 0.998262 -1.99577
5299 0.99826 -1.99576
5300 0.998259 -1.99576
5301 0.99826 -1.99576
5302 0.998259 -1.99576
5303 0.998259 -1.99576
5304 0.998258 -1.99575
5305 0.998258 -1.99575
5306 0.998259 -1.99575
5307 0.998259 -1.99575
5308 0.998259 -1.99576
5309 0.99826 -1.99576
5310 0.99826 -1.99576
5311 0.99826 -1.99576
5312 0.998261 -1.99576
5313 0.998261 -1.99576
5314 0.998261 -1.99576
5315 0.998262 -1.99576
5316 0.998262 -1.99576
5317 0.998262 -1.99576
5318 0.998263 -1.99576
5319 0.998263 -1.99576
5320 0.998263 -1.99577
5321 0.998263 -1.99577
5322 0.998264 -1.99577
5323 0.998264 -1.99577
5324 0.998264 -1.99577
5325 0.998265 -1.99577
5326 0.998265 -1.99577
5327 0.998265 -1.99577
5328 0.998266 -1.99577
5329 0.998266 -1.99577
5330 0.998266 -1.99577
5331 0.998267 -1.99577
5332 0.998267 -1.99577
5333 0.998267 -1.99578
5334 0.998268 -1.99578
5335 0.998268 -1.99578
5336 0.998268 -1.99578
5337 0.998269 -1.99578
5338 0.998269 -1.99578
5339 0.998269 -1.99578
5340 0.99827 -1.99578
5341 0.99827 -1.99578
5342 0.99827 -1.99578
5343 0.998271 -1.99578
5344 0.998271 -1.99578
5345 0.998271 -1.99578
5346 0.998272 -1.99579
5347 0.998272 -1.99579
5348 0.998272 -1.99579
5349 0.998273 -1.99579
5350 0.998273 -1.99579
5351 0.998273 -1.99579
5352 0.998273 -1.99579
5353 0.998273 -1.99579
5354 0.998273 -1.99579
5355 0.998274 -1.99579
5356 0.998273 -1.99579
5357 0.998272 -1.99578
5358 0.998273 -1.99578
5359 0.998273 -1.99578
5360 0.998273 -1.99579
5361 0.998274 -1.99579
5362 0.998274 -1.99579
5363 0.998274 -1.99579
5364 0.998275 -1.99579
5365 0.998275 -1.99579
5366 0.998275 -1.99579
5367 0.998276 -1.99579
5368 0.998276 -1.99579
5369 0.998276 -1.99579
5370 0.998277 -1.99579
5371 0.998276 -1.99579
5372 0.998276 -1.99579
5373 0.998277 -1.99579
5374 0.998277 -1.99579
5375 0.998277 -1.99579
5376 0.998278 -1.99579
5377 0.998277 -1.99579
5378 0.998277 -1.99579
5379 0.998278 -1.99579
5380 0.998278 -1.99579
5381 0.998278 -1.99579
5382 0.998279 -1.9958
5383 0.998279 -1.9958
5384 0.998279 -1.9958
5385 0.998279 -1.9958
5386 0.99828 -1.9958
5387 0.99828 -1.9958
5388 0.99828 -1.9958
5389 0.998281 -1.9958
5390 0.99828 -1.9958
5391 0.99828 -1.99579
5392 0.998279 -1.99579
5393 0.998279 -1.99579
5394 0.99828 -1.99579
5395 0.99828 -1.99579
5396 0.99828 -1.9958
5397 0.998281 -1.9958
5398 0.998281 -1.9958
5399 0.998281 -1.9958
5400 0.998281 -1.9958
5401 0.998282 -1.9958
5402 0.998282 -1.9958
5403 0.998282 -1.9958
5404 0.998281 -1.99579
5405 0.998281 -1.99579
5406 0.998282 -1.9958
5407 0.998282 -1.9958
5408 0.998282 -1.9958
5409 0.998282 -1.9958
5410 0.998283 -1.9958
5411 0.998283 -1.9958
5412 0.998283 -1.9958
5413 0.998284 -1.9958
5414 0.998284 -1.9958
5415 0.998284 -1.9958
5416 0.998285 -1.9958
5417 0.998285 -1.9958
5418 0.998285 -1.9958
5419 0.998286 -1.99581
5420 0.998286 -1.99581
5421 0.998286 -1.99581
5422 0.998287 -1.99581
5423 0.998287 -1.99581
5424 0.998287 -1.99581
5425 0.998288 -1.99581
5426 0.998288 -1.99581
5427 0.998288 -1.99581
5428 0.998289 -1.99581
5429 0.998289 -1.99581
5430 0.998289 -1.99581
5431 0.998289 -1.99581
5432 0.99829 -1.99582
5433 0.99829 -1.99582
5434 0.99829 -1.99582
5435 0.998291 -1.99582
5436 0.998291 -1.99582
5437 0.998291 -1.99582
5438 0.998292 -1.99582
5439 0.998292 -1.99582
5440 0.998292 -1.99582
5441 0.998293 -1.99582
5442 0.998293 -1.99582
5443 0.998293 -1.99582
5444 0.998294 -1.99582
5445 0.998293 -1.99582
5446 0.998292 -1.99582
5447 0.998292 -1.99582
5448 0.998292 -1.99582
5449 0.998291 -1.99581
5450 0.998292 -1.99581
5451 0.998292 -1.99582
5452 0.998292 -1.99582
5453 0.998293 -1.99582
5454 0.998293 -1.99582
5455 0.998293 -1.99582
5456 0.998294 -1.99582
5457 0.998294 -1.99582
5458 0.998294 -1.99582
5459 0.998295 -1.99582
5460 0.998295 -1.99582
5461 0.998295 -1.99582
5462 0.998295 -1.99582
5463 0.998296 -1.99582
5464 0.998296 -1.99583
5465 0.998296 -1.99583
5466 0.998297 -1.99583
5467 0.998297 -1.99583
5468 0.998297 -1.99583
5469 0.998298 -1.99583
5470 0.998298 -1.99583
5471 0.998298 -1.99583
5472 0.998299 -1.99583
5473 0.998299 -1.99583
5474 0.998299 -1.99583
5475 0.9983 -1.99583
5476 0.9983 -1.99583
5477 0.9983 -1.99584
5478 0.9983 -1.99584
5479 0.998301 -1.99584
5480 0.998301 -1.99584
5481 0.998301 -1.99584
5482 0.998302 -1.99584
5483 0.998302 -1.99584
5484 0.998302 -1.99584
5485 0.998303 -1.99584
5486 0.998303 -1.99584
5487 0.998303 -1.99584
5488 0.998304 -1.99584
5489 0.998304 -1.99584
5490 0.998304 -1.99585
5491 0.998304 -1.99585
5492 0.998305 -1.99585
5493 0.998305 -1.99585
5494 0.998305 -1.99585
5495 0.998306 -1.99585
5496 0.998306 -1.99585
5497 0.998306 -1.99585
5498 0.998307 -1.99585
5499 0.998307 -1.99585
5500 0.998307 -1.99585
5501 0.998308 -1.99585
5502 0.998308 -1.99585
5503 0.998308 -1.99585
5504 0.998309 -1.99586
5505 0.998309 -1.99586
5506 0.998309 -1.99586
5507 0.998309 -1.99586
5508 0.99831 -1.99586
5509 0.99831 -1.99586
5510 0.99831 -1.99586
5511 0.998311 -1.99586
5512 0.998311 -1.99586
5513 0.998311 -1.99586
5514 0.998312 -1.99586
5515 0.998312 -1.99586
5516 0.998312 -1.99586
5517 0.998312 -1.99587
5518 0.998313 -1.99587
5519 0.998313 -1.99587
5520 0.998313 -1.99587
5521 0.998314 -1.99587
5522 0.998314 -1.99587
5523 0.998314 -1.99587
5524 0.998315 -1.99587
5525 0.998315 -1.99587
5526 0.998315 -1.99587
5527 0.998316 -1.99587
5528 0.998316 -1.99587
5529 0.998316 -1.99587
5530 0.998316 -1.99588
5531 0.998317 -1.99588
5532 0.998317 -1.99588
5533 0.998316 -1.99587
5534 0.998316 -1.99587
5535 0.998316 -1.99587
5536 0.998316 -1.99587
5537 0.998317 -1.99587
5538 0.998317 -1.99587
5539 0.998317 -1.99587
5540 0.998318 -1.99588
5541 0.998318 -1.99588
5542 0.998318 -1.99588
5543 0.998319 -1.99588
5544 0.998319 -1.99588
5545 0.998319 -1.99588
5546 0.998319 -1.99588
5547 0.998319 -1.99588
5548 0.998319 -1.99588
5549 0.99832 -1.99588
5550 0.99832 -1.99588
5551 0.99832 -1.99588
5552 0.99832 -1.99588
5553 0.99832 -1.99588
5554 0.998319 -1.99588
5555 0.99832 -1.99588
5556 0.99832 -1.99588
5557 0.99832 -1.99588
5558 0.99832 -1.99588
5559 0.99832 -1.99588
5560 0.998319 -1.99587
5561 0.99832 -1.99587
5562 0.99832 -1.99587
5563 0.998319 -1.99587
5564 0.99832 -1.99587
5565 0.99832 -1.99587
5566 0.99832 -1.99587
5567 0.99832 -1.99587
5568 0.998321 -1.99587
5569 0.998321 -1.99588
5570 0.998321 -1.99588
5571 0.998322 -1.99588
5572 0.998322 -1.99588
5573 0.998322 -1.99588
5574 0.998323 -1.99588
5575 0.998323 -1.99588
5576 0.998323 -1.99588
5577 0.998323 -1.99588
5578 0.998324 -1.99588
5579 0.998324 -1.99588
5580 0.998324 -1.99588
5581 0.998325 -1.99588
5582 0.998325 -1.99588
5583 0.998325 -1.99589
5584 0.998326 -1.99589
5585 0.998326 -1.99589
5586 0.998326 -1.99589
5587 0.998326 -1.99589
5588 0.998327 -1.99589
5589 0.998327 -1.99589
5590 0.998327 -1.99589
5591 0.998328 -1.99589
5592 0.998328 -1.99589
5593 0.998327 -1.99589
5594 0.998328 -1.99589
5595 0.998328 -1.99589
5596 0.998328 -1.99589
5597 0.998329 -1.99589
5598 0.998329 -1.99589
5599 0.998329 -1.99589
5600 0.998329 -1.99589
5601 0.99833 -1.9959
5602 0.99833 -1.9959
5603 0.99833 -1.9959
5604 0.998331 -1.9959
5605 0.998331 -1.9959
5606 0.998331 -1.9959
5607 0.998332 -1.9959
5608 0.998332 -1.9959
5609 0.998332 -1.9959
5610 0.998332 -1.9959
5611 0.998332 -1.9959
5612 0.998332 -1.9959
5613 0.998332 -1.9959
5614 0.998333 -1.9959
5615 0.998333 -1.9959
5616 0.998333 -1.9959
5617 0.998334 -1.9959
5618 0.998334 -1.9959
5619 0.998334 -1.9959
5620 0.998335 -1.99591
5621 0.998335 -1.99591
5622 0.998335 -1.99591
5623 0.998335 -1.9959
5624 0.998334 -1.9959
5625 0.998334 -1.9959
5626 0.998335 -1.9959
5627 0.998335 -1.9959
5628 0.998334 -1.9959
5629 0.998334 -1.9959
5630 0.998333 -1.9959
5631 0.998333 -1.9959
5632 0.998333 -1.99589
5633 0.998333 -1.99589
5634 0.998333 -1.99589
5635 0.998334 -1.9959
5636 0.998334 -1.9959
5637 0.998334 -1.9959
5638 0.998335 -1.9959
5639 0.998335 -1.9959
5640 0.998335 -1.9959
5641 0.998335 -1.9959
5642 0.998336 -1.9959
5643 0.998336 -1.9959
5644 0.998336 -1.9959
5645 0.998337 -1.9959
5646 0.998337 -1.9959
5647 0.998337 -1.9959
5648 0.998337 -1.9959
5649 0.998338 -1.99591
5650 0.998338 -1.99591
5651 0.998338 -1.99591
5652 0.998339 -1.99591
5653 0.998339 -1.99591
5654 0.998339 -1.99591
5655 0.99834 -1.99591
5656 0.99834 -1.99591
5657 0.99834 -1.99591
5658 0.99834 -1.99591
5659 0.99834 -1.99591
5660 0.99834 -1.99591
5661 0.99834 -1.99591
5662 0.998341 -1.99591
5663 0.99834 -1.99591
5664 0.99834 -1.99591
5665 0.998341 -1.99591
5666 0.998341 -1.99591
5667 0.998341 -1.99591
5668 0.998342 -1.99591
5669 0.998342 -1.99591
5670 0.998342 -1.99591
5671 0.998342 -1.99591
5672 0.998343 -1.99592
5673 0.998343 -1.99592
5674 0.998343 -1.99592
5675 0.998344 -1.99592
5676 0.998344 -1.99592
5677 0.998344 -1.99592
5678 0.998344 -1.99592
5679 0.998344 -1.99592
5680 0.998343 -1.99591
5681 0.998343 -1.99591
5682 0.998342 -1.99591
5683 0.998342 -1.99591
5684 0.998343 -1.99591
5685 0.998343 -1.99591
5686 0.998343 -1.99591
5687 0.998344 -1.99591
5688 0.998344 -1.99591
5689 0.998344 -1.99591
5690 0.998344 -1.99591
5691 0.998345 -1.99591
5692 0.998345 -1.99592
5693 0.998345 -1.99592
5694 0.998346 -1.99592
5695 0.998346 -1.99592
5696 0.998346 -1.99592
5697 0.998346 -1.99592
5698 0.998347 -1.99592
5699 0.998347 -1.99592
5700 0.998347 -1.99592
5701 0.998348 -1.99592
5702 0.998347 -1.99592
5703 0.998346 -1.99592
5704 0.998346 -1.99591
5705 0.998345 -1.99591
5706 0.998346 -1.99591
5707 0.998345 -1.99591
5708 0.998344 -1.99591
5709 0.998345 -1.99591
5710 0.998345 -1.99591
5711 0.998345 -1.99591
5712 0.998346 -1.99591
5713 0.998346 -1.99591
5714 0.998346 -1.99591
5715 0.998346 -1.99591
5716 0.998347 -1.99591
5717 0.998347 -1.99591
5718 0.998347 -1.99591
5719 0.998348 -1.99591
5720 0.998348 -1.99591
5721 0.998348 -1.99592
5722 0.998348 -1.99592
5723 0.998349 -1.99592
5724 0.998349 -1.99592
5725 0.998349 -1.99592
5726 0.99835 -1.99592
5727 0.998349 -1.99592
5728 0.998349 -1.99592
5729 0.99835 -1.99592
5730 0.99835 -1.99592
5731 0.99835 -1.99592
5732 0.99835 -1.99592
5733 0.998351 -1.99592
5734 0.998351 -1.99592
5735 0.99835 -1.99592
5736 0.998351 -1.99592
5737 0.998351 -1.99592
5738 0.998351 -1.99592
5739 0.998352 -1.99592
5740 0.998352 -1.99592
5741 0.998352 -1.99592
5742 0.998352 -1.99592
5743 0.998353 -1.99592
5744 0.998353 -1.99592
5745 0.998353 -1.99593
5746 0.998354 -1.99593
5747 0.998354 -1.99593
5748 0.998354 -1.99593
5749 0.998354 -1.99593
5750 0.998355 -1.99593
5751 0.998355 -1.99593
5752 0.998355 -1.99593
5753 0.998356 -1.99593
5754 0.998356 -1.99593
5755 0.998356 -1.99593
5756 0.998356 -1.99593
5757 0.998357 -1.99593
5758 0.998357 -1.99593
5759 0.998357 -1.99594
5760 0.998358 -1.99594
5761 0.998358 -1.99594
5762 0.998358 -1.99594
5763 0.998358 -1.99594
5764 0.998359 -1.99594
5765 0.998359 -1.99594
5766 0.998359 -1.99594
5767 0.99836 -1.99594
5768 0.99836 -1.99594
5769 0.99836 -1.99594
5770 0.99836 -1.99594
5771 0.998361 -1.99594
5772 0.998361 -1.99594
5773 0.998361 -1.99594
5774 0.998362 -1.99595
5775 0.998362 -1.99595
5776 0.998362 -1.99595
5777 0.998362 -1.99595
5778 0.998363 -1.99595
5779 0.998363 -1.99595
5780 0.998363 -1.99595
5781 0.998364 -1.99595
5782 0.998364 -1.99595
5783 0.998364 -1.99595
5784 0.998364 -1.99595
5785 0.998365 -1.99595
5786 0.998365 -1.99595
5787 0.998365 -1.99595
5788 0.998366 -1.99596
5789 0.998366 -1.99596
5790 0.998364 -1.99595
5791 0.998364 -1.99595
5792 0.998364 -1.99595
5793 0.998364 -1.99595
5794 0.998365 -1.99595
5795 0.998365 -1.99595
5796 0.998364 -1.99595
5797 0.998365 -1.99595
5798 0.998365 -1.99595
5799 0.998365 -1.99595
5800 0.998366 -1.99595
5801 0.998366 -1.99595
5802 0.998366 -1.99595
5803 0.998366 -1.99595
5804 0.998367 -1.99595
5805 0.998367 -1.99596
5806 0.998367 -1.99596
5807 0.998367 -1.99596
5808 0.998368 -1.99596
5809 0.998368 -1.99596
5810 0.998368 -1.99596
5811 0.998369 -1.99596
5812 0.998369 -1.99596
5813 0.998369 -1.99596
5814 0.998369 -1.99596
5815 0.99837 -1.99596
5816 0.99837 -1.99596
5817 0.998369 -1.99596
5818 0.99837 -1.99596
5819 0.99837 -1.99596
5820 0.99837 -1.99596
5821 0.998371 -1.99596
5822 0.998371 -1.99596
5823 0.998371 -1.99596
5824 0.998371 -1.99596
5825 0.998372 -1.99597
5826 0.998372 -1.99597
5827 0.998372 -1.99597
5828 0.998373 -1.99597
5829 0.998373 -1.99597
5830 0.998373 -1.99597
5831 0.998373 -1.99597
5832 0.998374 -1.99597
5833 0.998374 -1.99597
5834 0.998374 -1.99597
5835 0.998374 -1.99597
5836 0.998375 -1.99597
5837 0.998375 -1.99597
5838 0.998375 -1.99597
5839 0.998376 -1.99598
5840 0.998376 -1.99598
5841 0.998376 -1.99598
5842 0.998376 -1.99597
5843 0.998376 -1.99597
5844 0.998376 -1.99598
5845 0.998376 -1.99598
5846 0.998377 -1.99598
5847 0.998377 -1.99598
5848 0.998377 -1.99598
5849 0.998378 -1.99598
5850 0.998377 -1.99598
5851 0.998376 -1.99597
5852 0.998377 -1.99597
5853 0.998377 -1.99597
5854 0.998377 -1.99598
5855 0.998377 -1.99597
5856 0.998377 -1.99597
5857 0.998377 -1.99597
5858 0.998377 -1.99597
5859 0.998378 -1.99598
5860 0.998378 -1.99598
5861 0.998377 -1.99597
5862 0.998378 -1.99597
5863 0.998378 -1.99597
5864 0.998378 -1.99598
5865 0.998379 -1.99598
5866 0.998379 -1.99598
5867 0.998379 -1.99598
5868 0.998379 -1.99598
5869 0.99838 -1.99598
5870 0.99838 -1.99598
5871 0.99838 -1.99598
5872 0.99838 -1.99598
5873 0.998381 -1.99598
5874 0.998381 -1.99598
5875 0.998381 -1.99598
5876 0.998382 -1.99598
5877 0.998382 -1.99598
5878 0.998382 -1.99599
5879 0.998382 -1.99599
5880 0.998383 -1.99599
5881 0.998383 -1.99599
5882 0.998383 -1.99599
5883 0.998383 -1.99599
5884 0.998383 -1.99599
5885 0.998383 -1.99599
5886 0.998383 -1.99599
5887 0.998384 -1.99599
5888 0.998384 -1.99599
5889 0.998384 -1.99599
5890 0.998385 -1.99599
5891 0.998385 -1.99599
5892 0.998385 -1.99599
5893 0.998385 -1.99599
5894 0.998386 -1.99599
5895 0.998386 -1.99599
5896 0.998386 -1.99599
5897 0.998386 -1.99599
5898 0.998387 -1.996
5899 0.998387 -1.996
5900 0.998387 -1.996
5901 0.998388 -1.996
5902 0.998388 -1.996
5903 0.998386 -1.99599
5904 0.998385 -1.99599
5905 0.998384 -1.99599
5906 0.998384 -1.99598
5907 0.998384 -1.99598
5908 0.998384 -1.99599
5909 0.998385 -1.99599
5910 0.998385 -1.99599
5911 0.998384 -1.99598
5912 0.998385 -1.99598
5913 0.998385 -1.99599
5914 0.998385 -1.99599
5915 0.998385 -1.99599
5916 0.998386 -1.99599
5917 0.998386 -1.99599
5918 0.998386 -1.99599
5919 0.998387 -1.99599
5920 0.998387 -1.99599
5921 0.998387 -1.99599
5922 0.998387 -1.99599
5923 0.998388 -1.99599
5924 0.998388 -1.99599
5925 0.998388 -1.99599
5926 0.998388 -1.99599
5927 0.998389 -1.99599
5928 0.998389 -1.996
5929 0.998389 -1.996
5930 0.99839 -1.996
5931 0.99839 -1.996
5932 0.99839 -1.996
5933 0.99839 -1.996
5934 0.998391 -1.996
5935 0.998391 -1.996
5936 0.998391 -1.996
5937 0.998391 -1.996
5938 0.998392 -1.996
5939 0.998392 -1.996
5940 0.998392 -1.996
5941 0.998393 -1.996
5942 0.998393 -1.996
5943 0.998393 -1.99601
5944 0.998393 -1.99601
5945 0.998394 -1.99601
5946 0.998394 -1.99601
5947 0.998393 -1.996
5948 0.998394 -1.99601
5949 0.998394 -1.99601
5950 0.998394 -1.99601
5951 0.998394 -1.99601
5952 0.998395 -1.99601
5953 0.998395 -1.99601
5954 0.998395 -1.99601
5955 0.998395 -1.99601
5956 0.998396 -1.99601
5957 0.998396 -1.99601
5958 0.998396 -1.99601
5959 0.998397 -1.99601
5960 0.998397 -1.99601
5961 0.998397 -1.99601
5962 0.998397 -1.99601
5963 0.998398 -1.99602
5964 0.998398 -1.99602
5965 0.998398 -1.99602
5966 0.998398 -1.99602
5967 0.998399 -1.99602
5968 0.998399 -1.99602
5969 0.998399 -1.99602
5970 0.998399 -1.99602
5971 0.9984 -1.99602
5972 0.9984 -1.99602
5973 0.9984 -1.99602
5974 0.998401 -1.99602
5975 0.998401 -1.99602
5976 0.998401 -1.99602
5977 0.998401 -1.99602
5978 0.998402 -1.99603
5979 0.998401 -1.99602
5980 0.998401 -1.99602
5981 0.998401 -1.99602
5982 0.998401 -1.99602
5983 0.998401 -1.99602
5984 0.998402 -1.99602
5985 0.998402 -1.99602
5986 0.998401 -1.99602
5987 0.998402 -1.99602
5988 0.998402 -1.99602
5989 0.998401 -1.99602
5990 0.998402 -1.99602
5991 0.998402 -1.99602
5992 0.998402 -1.99602
5993 0.998402 -1.99602
5994 0.998403 -1.99602
5995 0.998403 -1.99602
5996 0.998403 -1.99602
5997 0.998403 -1.99602
5998 0.998404 -1.99603
5999 0.998403 -1.99602
6000 0.998403 -1.99602
6001 0.998404 -1.99602
6002 0.998404 -1.99602
6003 0.998404 -1.99603
6004 0.998404 -1.99602
6005 0.998404 -1.99602
6006 0.998404 -1.99602
6007 0.998404 -1.99602
6008 0.998405 -1.99603
6009 0.998405 -1.99603
6010 0.998405 -1.99603
6011 0.998405 -1.99603
6012 0.998405 -1.99602
6013 0.998405 -1.99603
6014 0.998405 -1.99602
6015 0.998405 -1.99602
6016 0.998405 -1.99602
6017 0.998405 -1.99602
6018 0.998406 -1.99603
6019 0.998406 -1.99603
6020 0.998406 -1.99603
6021 0.998406 -1.99603
6022 0.998407 -1.99603
6023 0.998407 -1.99603
6024 0.998407 -1.99603
6025 0.998407 -1.99603
6026 0.998408 -1.99603
6027 0.998408 -1.99603
