Time, X-pos, Y-pos
420.4 -1977.82 509.011
420.6 -1978.76 509.251
420.8 -1979.69 509.491
421 -1980.63 509.732
421.2 -1981.57 509.972
421.4 -1982.51 510.212
421.6 -1983.44 510.452
421.8 -1984.38 510.693
422 -1985.32 510.933
422.2 -1986.26 511.173
422.4 -1987.2 511.413
422.6 -1988.13 511.653
422.8 -1989.07 511.894
423 -1990.01 512.134
423.2 -1990.95 512.374
423.4 -1991.88 512.614
423.6 -1992.82 512.855
423.8 -1993.76 513.095
424 -1994.7 513.335
424.2 -1995.64 513.575
424.4 -1996.57 513.816
424.6 -1997.51 514.056
424.8 -1998.45 514.296
425 -1999.39 514.536
425.2 -2000.32 514.777
425.4 -2001.26 515.017
425.6 -2002.2 515.257
425.8 -2003.14 515.497
426 -2004.08 515.738
426.2 -2005.01 515.978
426.4 -2005.95 516.218
426.6 -2006.89 516.458
426.8 -2007.83 516.699
427 -2008.76 516.939
427.2 -2009.7 517.179
427.4 -2010.64 517.419
427.6 -2011.58 517.66
427.8 -2012.52 517.9
428 -2013.45 518.14
428.2 -2014.39 518.38
428.4 -2015.33 518.62
428.6 -2016.27 518.861
428.8 -2017.2 519.101
429 -2018.14 519.341
429.2 -2019.08 519.581
429.4 -2020.02 519.822
429.6 -2020.96 520.062
429.8 -2021.89 520.302
430 -2022.83 520.542
430.2 -2023.77 520.783
430.4 -2024.71 521.023
430.6 -2025.64 521.263
430.8 -2026.58 521.503
431 -2027.52 521.744
431.2 -2028.46 521.984
431.4 -2029.4 522.224
431.6 -2030.33 522.464
431.8 -2031.27 522.705
432 -2032.21 522.945
432.2 -2033.15 523.185
432.4 -2034.08 523.425
432.6 -2035.02 523.665
432.8 -2035.96 523.906
433 -2036.9 524.146
433.2 -2037.84 524.386
433.4 -2038.77 524.626
433.6 -2039.71 524.867
433.8 -2040.65 525.107
434 -2041.59 525.347
434.2 -2042.52 525.587
434.4 -2043.46 525.828
434.6 -2044.4 526.068
434.8 -2045.34 526.308
435 -2046.28 526.548
435.2 -2047.21 526.789
435.4 -2048.15 527.029
435.6 -2049.09 527.269
435.8 -2050.03 527.509
436 -2050.96 527.75
436.2 -2051.9 527.99
436.4 -2052.84 528.23
436.6 -2053.78 528.47
436.8 -2054.72 528.71
437 -2055.65 528.951
437.2 -2056.59 529.191
437.4 -2057.53 529.431
437.6 -2058.47 529.671
437.8 -2059.4 529.912
438 -2060.34 530.152
438.2 -2061.28 530.392
438.4 -2062.22 530.632
438.6 -2063.16 530.873
438.8 -2064.09 531.113
439 -2065.03 531.353
439.2 -2065.97 531.593
439.4 -2066.91 531.834
439.6 -2067.84 532.074
439.8 -2068.78 532.314
440 -2069.72 532.554
440.2 -2070.66 532.794
440.4 -2071.6 533.035
440.6 -2072.53 533.275
440.8 -2073.47 533.515
441 -2074.41 533.755
441.2 -2075.35 533.996
441.4 -2076.28 534.236
441.6 -2077.22 534.476
441.8 -2078.16 534.716
442 -2079.1 534.957
442.2 -2080.04 535.197
442.4 -2080.97 535.437
442.6 -2081.91 535.677
442.8 -2082.85 535.917
443 -2083.79 536.158
443.2 -2084.72 536.398
443.4 -2085.66 536.638
443.6 -2086.6 536.878
443.8 -2087.54 537.119
444 -2088.48 537.359
444.2 -2089.41 537.599
444.4 -2090.35 537.839
444.6 -2091.29 538.08
444.8 -2092.23 538.32
445 -2093.16 538.56
445.2 -2094.1 538.8
445.4 -2095.04 539.041
445.6 -2095.98 539.281
445.8 -2096.91 539.521
446 -2097.85 539.761
446.2 -2098.79 540.001
446.4 -2099.73 540.242
446.6 -2100.67 540.482
446.8 -2101.6 540.722
447 -2102.54 540.962
447.2 -2103.48 541.203
447.4 -2104.42 541.443
447.6 -2105.35 541.683
447.8 -2106.29 541.923
448 -2107.23 542.164
448.2 -2108.17 542.404
448.4 -2109.11 542.644
448.6 -2110.04 542.884
448.8 -2110.98 543.124
449 -2111.92 543.365
449.2 -2112.86 543.605
449.4 -2113.79 543.845
449.6 -2114.73 544.085
449.8 -2115.67 544.326
450 -2116.61 544.566
450.2 -2117.55 544.806
450.4 -2118.48 545.046
450.6 -2119.42 545.287
450.8 -2120.36 545.527
451 -2121.3 545.767
451.2 -2122.23 546.007
451.4 -2123.17 546.247
451.6 -2124.11 546.488
451.8 -2125.05 546.728
452 -2125.99 546.968
452.2 -2126.92 547.208
452.4 -2127.86 547.449
452.6 -2128.8 547.689
452.8 -2129.74 547.929
453 -2130.67 548.169
453.2 -2131.61 548.41
453.4 -2132.55 548.65
453.6 -2133.49 548.89
453.8 -2134.42 549.13
454 -2135.36 549.37
454.2 -2136.3 549.611
454.4 -2137.24 549.851
454.6 -2138.18 550.091
454.8 -2139.11 550.331
455 -2140.05 550.572
455.2 -2140.99 550.812
455.4 -2141.93 551.052
455.6 -2142.86 551.292
455.8 -2143.8 551.532
456 -2144.74 551.773
456.2 -2145.68 552.013
456.4 -2146.62 552.253
456.6 -2147.55 552.493
456.8 -2148.49 552.734
457 -2149.43 552.974
457.2 -2150.37 553.214
457.4 -2151.3 553.454
457.6 -2152.24 553.695
457.8 -2153.18 553.935
458 -2154.12 554.175
458.2 -2155.05 554.415
458.4 -2155.99 554.655
458.6 -2156.93 554.896
458.8 -2157.87 555.136
459 -2158.81 555.376
459.2 -2159.74 555.616
459.4 -2160.68 555.857
459.6 -2161.62 556.097
459.8 -2162.56 556.337
460 -2163.49 556.577
460.2 -2164.43 556.817
460.4 -2165.37 557.058
460.6 -2166.31 557.298
460.8 -2167.25 557.538
461 -2168.18 557.778
461.2 -2169.12 558.019
461.4 -2170.06 558.259
461.6 -2171 558.499
461.8 -2171.93 558.739
462 -2172.87 558.98
462.2 -2173.81 559.22
462.4 -2174.75 559.46
462.6 -2175.68 559.7
462.8 -2176.62 559.94
463 -2177.56 560.181
463.2 -2178.5 560.421
463.4 -2179.44 560.661
463.6 -2180.37 560.901
463.8 -2181.31 561.142
464 -2182.25 561.382
464.2 -2183.19 561.622
464.4 -2184.12 561.862
464.6 -2185.06 562.102
464.8 -2186 562.343
465 -2186.94 562.583
465.2 -2187.88 562.823
465.4 -2188.81 563.063
465.6 -2189.75 563.304
465.8 -2190.69 563.544
466 -2191.63 563.784
466.2 -2192.56 564.024
466.4 -2193.5 564.264
466.6 -2194.44 564.505
466.8 -2195.38 564.745
467 -2196.31 564.985
467.2 -2197.25 565.225
467.4 -2198.19 565.466
467.6 -2199.13 565.706
467.8 -2200.07 565.946
468 -2201 566.186
468.2 -2201.94 566.426
468.4 -2202.88 566.667
468.6 -2203.82 566.907
468.8 -2204.75 567.147
469 -2205.69 567.387
469.2 -2206.63 567.628
469.4 -2207.57 567.868
469.6 -2208.5 568.108
469.8 -2209.44 568.348
470 -2210.38 568.588
470.2 -2211.32 568.829
470.4 -2212.26 569.069
470.6 -2213.19 569.309
470.8 -2214.13 569.549
471 -2215.07 569.79
471.2 -2216.01 570.03
471.4 -2216.94 570.27
471.6 -2217.88 570.51
471.8 -2218.82 570.75
472 -2219.76 570.991
472.2 -2220.7 571.231
472.4 -2221.63 571.471
472.6 -2222.57 571.711
472.8 -2223.51 571.952
473 -2224.45 572.192
473.2 -2225.38 572.432
473.4 -2226.32 572.672
473.6 -2227.26 572.912
473.8 -2228.2 573.153
474 -2229.13 573.393
474.2 -2230.07 573.633
474.4 -2231.01 573.873
474.6 -2231.95 574.114
474.8 -2232.89 574.354
475 -2233.82 574.594
475.2 -2234.76 574.834
475.4 -2235.7 575.074
475.6 -2236.64 575.315
475.8 -2237.57 575.555
476 -2238.51 575.795
476.2 -2239.45 576.035
476.4 -2240.39 576.276
476.6 -2241.32 576.516
476.8 -2242.26 576.756
477 -2243.2 576.996
477.2 -2244.14 577.236
477.4 -2245.08 577.477
477.6 -2246.01 577.717
477.8 -2246.95 577.957
478 -2247.89 578.197
478.2 -2248.83 578.438
478.4 -2249.76 578.678
478.6 -2250.7 578.918
478.8 -2251.64 579.158
479 -2252.58 579.398
479.2 -2253.51 579.639
479.4 -2254.45 579.879
479.6 -2255.39 580.119
479.8 -2256.33 580.359
480 -2257.27 580.6
480.2 -2258.2 580.84
480.4 -2259.14 581.08
480.6 -2260.08 581.32
480.8 -2261.02 581.56
481 -2261.95 581.801
481.2 -2262.89 582.041
481.4 -2263.83 582.281
481.6 -2264.77 582.521
481.8 -2265.7 582.761
482 -2266.64 583.002
482.2 -2267.58 583.242
482.4 -2268.52 583.482
482.6 -2269.46 583.722
482.8 -2270.39 583.963
483 -2271.33 584.203
483.2 -2272.27 584.443
483.4 -2273.21 584.683
483.6 -2274.14 584.923
483.8 -2275.08 585.164
484 -2276.02 585.404
484.2 -2276.96 585.644
484.4 -2277.89 585.884
484.6 -2278.83 586.125
484.8 -2279.77 586.365
485 -2280.71 586.605
485.2 -2281.65 586.845
485.4 -2282.58 587.085
485.6 -2283.52 587.326
485.8 -2284.46 587.566
486 -2285.4 587.806
486.2 -2286.33 588.046
486.4 -2287.27 588.286
486.6 -2288.21 588.527
486.8 -2289.15 588.767
487 -2290.08 589.007
487.2 -2291.02 589.247
487.4 -2291.96 589.488
487.6 -2292.9 589.728
487.8 -2293.84 589.968
488 -2294.77 590.208
488.2 -2295.71 590.448
488.4 -2296.65 590.689
488.6 -2297.59 590.929
488.8 -2298.52 591.169
489 -2299.46 591.409
489.2 -2300.4 591.649
489.4 -2301.34 591.89
489.6 -2302.27 592.13
489.8 -2303.21 592.37
490 -2304.15 592.61
490.2 -2305.09 592.851
490.4 -2306.03 593.091
490.6 -2306.96 593.331
490.8 -2307.9 593.571
491 -2308.84 593.811
491.2 -2309.78 594.052
491.4 -2310.71 594.292
491.6 -2311.65 594.532
491.8 -2312.59 594.772
492 -2313.53 595.013
492.2 -2314.46 595.253
492.4 -2315.4 595.493
492.6 -2316.34 595.733
492.8 -2317.28 595.973
493 -2318.22 596.214
493.2 -2319.15 596.454
493.4 -2320.09 596.694
493.6 -2321.03 596.934
493.8 -2321.97 597.174
494 -2322.9 597.415
494.2 -2323.84 597.655
494.4 -2324.78 597.895
494.6 -2325.72 598.135
494.8 -2326.65 598.376
495 -2327.59 598.616
495.2 -2328.53 598.856
495.4 -2329.47 599.096
495.6 -2330.41 599.336
495.8 -2331.34 599.577
496 -2332.28 599.817
496.2 -2333.22 600.057
496.4 -2334.16 600.297
496.6 -2335.09 600.537
496.8 -2336.03 600.778
497 -2336.97 601.018
497.2 -2337.91 601.258
497.4 -2338.84 601.498
497.6 -2339.78 601.738
497.8 -2340.72 601.979
498 -2341.66 602.219
498.2 -2342.6 602.459
498.4 -2343.53 602.699
498.6 -2344.47 602.94
498.8 -2345.41 603.18
499 -2346.35 603.42
499.2 -2347.28 603.66
499.4 -2348.22 603.9
499.6 -2349.16 604.141
499.8 -2350.1 604.381
500 -2351.03 604.621
500.2 -2351.97 604.861
500.4 -2352.91 605.101
500.6 -2353.85 605.342
500.8 -2354.78 605.582
501 -2355.72 605.822
501.2 -2356.66 606.062
501.4 -2357.6 606.303
501.6 -2358.54 606.543
501.8 -2359.47 606.783
502 -2360.41 607.023
502.2 -2361.35 607.263
502.4 -2362.29 607.504
502.6 -2363.22 607.744
502.8 -2364.16 607.984
503 -2365.1 608.224
503.2 -2366.04 608.464
503.4 -2366.97 608.705
503.6 -2367.91 608.945
503.8 -2368.85 609.185
504 -2369.79 609.425
504.2 -2370.73 609.665
504.4 -2371.66 609.906
504.6 -2372.6 610.146
504.8 -2373.54 610.386
505 -2374.48 610.626
505.2 -2375.41 610.867
505.4 -2376.35 611.107
505.6 -2377.29 611.347
505.8 -2378.23 611.587
506 -2379.16 611.827
506.2 -2380.1 612.068
506.4 -2381.04 612.308
506.6 -2381.98 612.548
506.8 -2382.91 612.788
507 -2383.85 613.028
507.2 -2384.79 613.269
507.4 -2385.73 613.509
507.6 -2386.67 613.749
507.8 -2387.6 613.989
508 -2388.54 614.229
508.2 -2389.48 614.47
508.4 -2390.42 614.71
508.6 -2391.35 614.95
508.8 -2392.29 615.19
509 -2393.23 615.431
509.2 -2394.17 615.671
509.4 -2395.1 615.911
509.6 -2396.04 616.151
509.8 -2396.98 616.391
510 -2397.92 616.632
510.2 -2398.85 616.872
510.4 -2399.79 617.112
510.6 -2400.73 617.352
510.8 -2401.67 617.592
511 -2402.61 617.833
511.2 -2403.54 618.073
511.4 -2404.48 618.313
511.6 -2405.42 618.553
511.8 -2406.36 618.793
512 -2407.29 619.034
512.2 -2408.23 619.274
512.4 -2409.17 619.514
512.6 -2410.11 619.754
512.8 -2411.04 619.994
513 -2411.98 620.235
513.2 -2412.92 620.475
513.4 -2413.86 620.715
513.6 -2414.8 620.955
513.8 -2415.73 621.195
514 -2416.67 621.436
514.2 -2417.61 621.676
514.4 -2418.55 621.916
514.6 -2419.48 622.156
514.8 -2420.42 622.397
515 -2421.36 622.637
515.2 -2422.3 622.877
515.4 -2423.23 623.117
515.6 -2424.17 623.357
515.8 -2425.11 623.598
516 -2426.05 623.838
516.2 -2426.98 624.078
516.4 -2427.92 624.318
516.6 -2428.86 624.558
516.8 -2429.8 624.799
517 -2430.74 625.039
517.2 -2431.67 625.279
517.4 -2432.61 625.519
517.6 -2433.55 625.759
517.8 -2434.49 626
518 -2435.42 626.24
518.2 -2436.36 626.48
518.4 -2437.3 626.72
518.6 -2438.24 626.96
518.8 -2439.17 627.201
519 -2440.11 627.441
519.2 -2441.05 627.681
519.4 -2441.99 627.921
519.6 -2442.92 628.161
519.8 -2443.86 628.402
520 -2444.8 628.642
520.2 -2445.74 628.882
520.4 -2446.68 629.122
520.6 -2447.61 629.363
520.8 -2448.55 629.603
521 -2449.49 629.843
521.2 -2450.43 630.083
521.4 -2451.36 630.323
521.6 -2452.3 630.564
521.8 -2453.24 630.804
522 -2454.18 631.044
522.2 -2455.11 631.284
522.4 -2456.05 631.524
522.6 -2456.99 631.765
522.8 -2457.93 632.005
523 -2458.86 632.245
523.2 -2459.8 632.485
523.4 -2460.74 632.725
523.6 -2461.68 632.966
523.8 -2462.62 633.206
524 -2463.55 633.446
524.2 -2464.49 633.686
524.4 -2465.43 633.926
524.6 -2466.37 634.167
524.8 -2467.3 634.407
525 -2468.24 634.647
525.2 -2469.18 634.887
525.4 -2470.12 635.127
525.6 -2471.05 635.368
525.8 -2471.99 635.608
526 -2472.93 635.848
526.2 -2473.87 636.088
526.4 -2474.8 636.328
526.6 -2475.74 636.569
526.8 -2476.68 636.809
527 -2477.62 637.049
527.2 -2478.56 637.289
527.4 -2479.49 637.529
527.6 -2480.43 637.77
527.8 -2481.37 638.01
528 -2482.31 638.25
528.2 -2483.24 638.49
528.4 -2484.18 638.73
528.6 -2485.12 638.971
528.8 -2486.06 639.211
529 -2486.99 639.451
529.2 -2487.93 639.691
529.4 -2488.87 639.931
529.6 -2489.81 640.172
529.8 -2490.74 640.412
530 -2491.68 640.652
530.2 -2492.62 640.892
530.4 -2493.56 641.132
530.6 -2494.49 641.373
530.8 -2495.43 641.613
531 -2496.37 641.853
531.2 -2497.31 642.093
531.4 -2498.25 642.334
531.6 -2499.18 642.574
531.8 -2500.12 642.814
532 -2501.06 643.054
532.2 -2502 643.294
532.4 -2502.93 643.535
532.6 -2503.87 643.775
532.8 -2504.81 644.015
533 -2505.75 644.255
533.2 -2506.68 644.495
533.4 -2507.62 644.736
533.6 -2508.56 644.976
533.8 -2509.5 645.216
534 -2510.43 645.456
534.2 -2511.37 645.696
534.4 -2512.31 645.937
534.6 -2513.25 646.177
534.8 -2514.19 646.417
535 -2515.12 646.657
535.2 -2516.06 646.897
535.4 -2517 647.138
535.6 -2517.94 647.378
535.8 -2518.87 647.618
536 -2519.81 647.858
536.2 -2520.75 648.098
536.4 -2521.69 648.339
536.6 -2522.62 648.579
536.8 -2523.56 648.819
537 -2524.5 649.059
537.2 -2525.44 649.299
537.4 -2526.37 649.54
537.6 -2527.31 649.78
537.8 -2528.25 650.02
538 -2529.19 650.26
538.2 -2530.12 650.5
538.4 -2531.06 650.741
538.6 -2532 650.981
538.8 -2532.94 651.221
539 -2533.88 651.461
539.2 -2534.81 651.701
539.4 -2535.75 651.942
539.6 -2536.69 652.182
539.8 -2537.63 652.422
540 -2538.56 652.662
540.2 -2539.5 652.902
540.4 -2540.44 653.143
540.6 -2541.38 653.383
540.8 -2542.31 653.623
541 -2543.25 653.863
541.2 -2544.19 654.103
541.4 -2545.13 654.344
541.6 -2546.06 654.584
541.8 -2547 654.824
542 -2547.94 655.064
542.2 -2548.88 655.304
542.4 -2549.81 655.545
542.6 -2550.75 655.785
542.8 -2551.69 656.025
543 -2552.63 656.265
543.2 -2553.57 656.505
543.4 -2554.5 656.746
543.6 -2555.44 656.986
543.8 -2556.38 657.226
544 -2557.32 657.466
544.2 -2558.25 657.706
544.4 -2559.19 657.947
544.6 -2560.13 658.187
544.8 -2561.07 658.427
545 -2562 658.667
545.2 -2562.94 658.907
545.4 -2563.88 659.147
545.6 -2564.82 659.388
545.8 -2565.75 659.628
546 -2566.69 659.868
546.2 -2567.63 660.108
546.4 -2568.57 660.348
546.6 -2569.5 660.589
546.8 -2570.44 660.829
547 -2571.38 661.069
547.2 -2572.32 661.309
547.4 -2573.26 661.549
547.6 -2574.19 661.79
547.8 -2575.13 662.03
548 -2576.07 662.27
548.2 -2577.01 662.51
548.4 -2577.94 662.75
548.6 -2578.88 662.991
548.8 -2579.82 663.231
549 -2580.76 663.471
549.2 -2581.69 663.711
549.4 -2582.63 663.951
549.6 -2583.57 664.192
549.8 -2584.51 664.432
550 -2585.44 664.672
550.2 -2586.38 664.912
550.4 -2587.32 665.152
550.6 -2588.26 665.393
550.8 -2589.19 665.633
551 -2590.13 665.873
551.2 -2591.07 666.113
551.4 -2592.01 666.353
551.6 -2592.95 666.594
551.8 -2593.88 666.834
552 -2594.82 667.074
552.2 -2595.76 667.314
552.4 -2596.7 667.554
552.6 -2597.63 667.795
552.8 -2598.57 668.035
553 -2599.51 668.275
553.2 -2600.45 668.515
553.4 -2601.38 668.755
553.6 -2602.32 668.996
553.8 -2603.26 669.236
554 -2604.2 669.476
554.2 -2605.13 669.716
554.4 -2606.07 669.956
554.6 -2607.01 670.197
554.8 -2607.95 670.437
555 -2608.88 670.677
555.2 -2609.82 670.917
555.4 -2610.76 671.157
555.6 -2611.7 671.398
555.8 -2612.63 671.638
556 -2613.57 671.878
556.2 -2614.51 672.118
556.4 -2615.45 672.358
556.6 -2616.39 672.598
556.8 -2617.32 672.839
557 -2618.26 673.079
557.2 -2619.2 673.319
557.4 -2620.14 673.559
557.6 -2621.07 673.799
557.8 -2622.01 674.04
558 -2622.95 674.28
558.2 -2623.89 674.52
558.4 -2624.82 674.76
558.6 -2625.76 675
558.8 -2626.7 675.241
559 -2627.64 675.481
559.2 -2628.57 675.721
559.4 -2629.51 675.961
559.6 -2630.45 676.201
559.8 -2631.39 676.442
560 -2632.32 676.682
560.2 -2633.26 676.922
560.4 -2634.2 677.162
560.6 -2635.14 677.402
560.8 -2636.08 677.643
561 -2637.01 677.883
561.2 -2637.95 678.123
561.4 -2638.89 678.363
561.6 -2639.83 678.603
561.8 -2640.76 678.844
562 -2641.7 679.084
562.2 -2642.64 679.324
562.4 -2643.58 679.564
562.6 -2644.51 679.804
562.8 -2645.45 680.045
563 -2646.39 680.285
563.2 -2647.33 680.525
563.4 -2648.26 680.765
563.6 -2649.2 681.005
563.8 -2650.14 681.245
564 -2651.08 681.486
564.2 -2652.01 681.726
564.4 -2652.95 681.966
564.6 -2653.89 682.206
564.8 -2654.83 682.446
565 -2655.76 682.687
565.2 -2656.7 682.927
565.4 -2657.64 683.167
565.6 -2658.58 683.407
565.8 -2659.51 683.647
566 -2660.45 683.888
566.2 -2661.39 684.128
566.4 -2662.33 684.368
566.6 -2663.27 684.608
566.8 -2664.2 684.848
567 -2665.14 685.089
567.2 -2666.08 685.329
567.4 -2667.02 685.569
567.6 -2667.95 685.809
567.8 -2668.89 686.049
568 -2669.83 686.29
568.2 -2670.77 686.53
568.4 -2671.7 686.77
568.6 -2672.64 687.01
568.8 -2673.58 687.25
569 -2674.52 687.49
569.2 -2675.45 687.731
569.4 -2676.39 687.971
569.6 -2677.33 688.211
569.8 -2678.27 688.451
570 -2679.2 688.691
570.2 -2680.14 688.932
570.4 -2681.08 689.172
570.6 -2682.02 689.412
570.8 -2682.95 689.652
571 -2683.89 689.892
571.2 -2684.83 690.133
571.4 -2685.77 690.373
571.6 -2686.71 690.613
571.8 -2687.64 690.853
572 -2688.58 691.093
572.2 -2689.52 691.334
572.4 -2690.46 691.574
572.6 -2691.39 691.814
572.8 -2692.33 692.054
573 -2693.27 692.294
573.2 -2694.21 692.534
573.4 -2695.14 692.775
573.6 -2696.08 693.015
573.8 -2697.02 693.255
574 -2697.96 693.495
574.2 -2698.89 693.735
574.4 -2699.83 693.976
574.6 -2700.77 694.216
574.8 -2701.71 694.456
575 -2702.64 694.696
575.2 -2703.58 694.936
575.4 -2704.52 695.177
575.6 -2705.46 695.417
575.8 -2706.39 695.657
576 -2707.33 695.897
576.2 -2708.27 696.137
576.4 -2709.21 696.378
576.6 -2710.14 696.618
576.8 -2711.08 696.858
577 -2712.02 697.098
577.2 -2712.96 697.338
577.4 -2713.9 697.578
577.6 -2714.83 697.819
577.8 -2715.77 698.059
578 -2716.71 698.299
578.2 -2717.65 698.539
578.4 -2718.58 698.779
578.6 -2719.52 699.02
578.8 -2720.46 699.26
579 -2721.4 699.5
579.2 -2722.33 699.74
579.4 -2723.27 699.98
579.6 -2724.21 700.221
579.8 -2725.15 700.461
580 -2726.08 700.701
580.2 -2727.02 700.941
580.4 -2727.96 701.181
580.6 -2728.9 701.421
580.8 -2729.83 701.662
581 -2730.77 701.902
581.2 -2731.71 702.142
581.4 -2732.65 702.382
581.6 -2733.58 702.622
581.8 -2734.52 702.863
582 -2735.46 703.103
582.2 -2736.4 703.343
582.4 -2737.33 703.583
582.6 -2738.27 703.823
582.8 -2739.21 704.064
583 -2740.15 704.304
583.2 -2741.09 704.544
583.4 -2742.02 704.784
583.6 -2742.96 705.024
583.8 -2743.9 705.265
584 -2744.84 705.505
584.2 -2745.77 705.745
584.4 -2746.71 705.985
584.6 -2747.65 706.225
584.8 -2748.59 706.465
585 -2749.52 706.706
585.2 -2750.46 706.946
585.4 -2751.4 707.186
585.6 -2752.34 707.426
585.8 -2753.27 707.666
586 -2754.21 707.907
586.2 -2755.15 708.147
586.4 -2756.09 708.387
586.6 -2757.02 708.627
586.8 -2757.96 708.867
587 -2758.9 709.108
587.2 -2759.84 709.348
587.4 -2760.77 709.588
587.6 -2761.71 709.828
587.8 -2762.65 710.068
588 -2763.59 710.308
588.2 -2764.52 710.549
588.4 -2765.46 710.789
588.6 -2766.4 711.029
588.8 -2767.34 711.269
589 -2768.27 711.509
589.2 -2769.21 711.75
589.4 -2770.15 711.99
589.6 -2771.09 712.23
589.8 -2772.03 712.47
590 -2772.96 712.71
590.2 -2773.9 712.95
590.4 -2774.84 713.191
590.6 -2775.78 713.431
590.8 -2776.71 713.671
591 -2777.65 713.911
591.2 -2778.59 714.151
591.4 -2779.53 714.392
591.6 -2780.46 714.632
591.8 -2781.4 714.872
592 -2782.34 715.112
592.2 -2783.28 715.352
592.4 -2784.21 715.593
592.6 -2785.15 715.833
592.8 -2786.09 716.073
593 -2787.03 716.313
593.2 -2787.96 716.553
593.4 -2788.9 716.793
593.6 -2789.84 717.034
593.8 -2790.78 717.274
594 -2791.71 717.514
594.2 -2792.65 717.754
594.4 -2793.59 717.994
594.6 -2794.53 718.235
594.8 -2795.46 718.475
595 -2796.4 718.715
595.2 -2797.34 718.955
595.4 -2798.28 719.195
595.6 -2799.21 719.436
595.8 -2800.15 719.676
596 -2801.09 719.916
596.2 -2802.03 720.156
596.4 -2802.96 720.396
596.6 -2803.9 720.636
596.8 -2804.84 720.877
597 -2805.78 721.117
597.2 -2806.72 721.357
597.4 -2807.65 721.597
597.6 -2808.59 721.837
597.8 -2809.53 722.078
598 -2810.47 722.318
598.2 -2811.4 722.558
598.4 -2812.34 722.798
598.6 -2813.28 723.038
598.8 -2814.22 723.278
599 -2815.15 723.519
599.2 -2816.09 723.759
599.4 -2817.03 723.999
599.6 -2817.97 724.239
599.8 -2818.9 724.479
600 -2819.84 724.72
600.2 -2820.78 724.96
600.4 -2821.72 725.2
600.6 -2822.65 725.44
600.8 -2823.59 725.68
601 -2824.53 725.92
601.2 -2825.47 726.161
601.4 -2826.4 726.401
601.6 -2827.34 726.641
601.8 -2828.28 726.881
602 -2829.22 727.121
602.2 -2830.15 727.362
602.4 -2831.09 727.602
602.6 -2832.03 727.842
602.8 -2832.97 728.082
603 -2833.9 728.322
603.2 -2834.84 728.563
603.4 -2835.78 728.803
603.6 -2836.72 729.043
603.8 -2837.65 729.283
604 -2838.59 729.523
604.2 -2839.53 729.763
604.4 -2840.47 730.004
604.6 -2841.4 730.244
604.8 -2842.34 730.484
605 -2843.28 730.724
605.2 -2844.22 730.964
605.4 -2845.16 731.205
605.6 -2846.09 731.445
605.8 -2847.03 731.685
606 -2847.97 731.925
606.2 -2848.91 732.165
606.4 -2849.84 732.405
606.6 -2850.78 732.646
606.8 -2851.72 732.886
607 -2852.66 733.126
607.2 -2853.59 733.366
607.4 -2854.53 733.606
607.6 -2855.47 733.847
607.8 -2856.41 734.087
608 -2857.34 734.327
608.2 -2858.28 734.567
608.4 -2859.22 734.807
608.6 -2860.16 735.047
608.8 -2861.09 735.288
609 -2862.03 735.528
609.2 -2862.97 735.768
609.4 -2863.91 736.008
609.6 -2864.84 736.248
609.8 -2865.78 736.489
610 -2866.72 736.729
610.2 -2867.66 736.969
610.4 -2868.59 737.209
610.6 -2869.53 737.449
610.8 -2870.47 737.689
611 -2871.41 737.93
611.2 -2872.34 738.17
611.4 -2873.28 738.41
611.6 -2874.22 738.65
611.8 -2875.16 738.89
612 -2876.09 739.131
612.2 -2877.03 739.371
612.4 -2877.97 739.611
612.6 -2878.91 739.851
612.8 -2879.84 740.091
613 -2880.78 740.331
613.2 -2881.72 740.572
613.4 -2882.66 740.812
613.6 -2883.59 741.052
613.8 -2884.53 741.292
614 -2885.47 741.532
614.2 -2886.41 741.773
614.4 -2887.35 742.013
614.6 -2888.28 742.253
614.8 -2889.22 742.493
615 -2890.16 742.733
615.2 -2891.1 742.973
615.4 -2892.03 743.214
615.6 -2892.97 743.454
615.8 -2893.91 743.694
616 -2894.85 743.934
616.2 -2895.78 744.174
616.4 -2896.72 744.415
616.6 -2897.66 744.655
616.8 -2898.6 744.895
617 -2899.53 745.135
617.2 -2900.47 745.375
617.4 -2901.41 745.615
617.6 -2902.35 745.856
617.8 -2903.28 746.096
618 -2904.22 746.336
618.2 -2905.16 746.576
618.4 -2906.1 746.816
618.6 -2907.03 747.056
618.8 -2907.97 747.297
619 -2908.91 747.537
619.2 -2909.85 747.777
619.4 -2910.78 748.017
619.6 -2911.72 748.257
619.8 -2912.66 748.498
620 -2913.6 748.738
620.2 -2914.53 748.978
620.4 -2915.47 749.218
620.6 -2916.41 749.458
620.8 -2917.35 749.698
621 -2918.28 749.939
621.2 -2919.22 750.179
621.4 -2920.16 750.419
621.6 -2921.1 750.659
621.8 -2922.03 750.899
622 -2922.97 751.14
622.2 -2923.91 751.38
622.4 -2924.85 751.62
622.6 -2925.78 751.86
622.8 -2926.72 752.1
623 -2927.66 752.34
623.2 -2928.6 752.581
623.4 -2929.53 752.821
623.6 -2930.47 753.061
623.8 -2931.41 753.301
624 -2932.35 753.541
624.2 -2933.28 753.782
624.4 -2934.22 754.022
624.6 -2935.16 754.262
624.8 -2936.1 754.502
625 -2937.03 754.742
625.2 -2937.97 754.982
625.4 -2938.91 755.223
625.6 -2939.85 755.463
625.8 -2940.79 755.703
626 -2941.72 755.943
